Site identification,Camera set date-time,Camera check date-time,Lure type,Species common name,Count of individuals,Observation date-time
Identification du Site,Appareil photo – la date et l’heure de l’installation,Appareil photo – la date et l’heure de la vérification,Type d’appât,Nom commun de l’espèce,Nombre d’individus,Date et heure de l’observation
8,28/05/2015 9:30,9/6/2015 9:15,Fish Oil,Black Bear,1,6/6/2015 11:07
8,28/05/2015 9:30,9/6/2015 9:15,Fish Oil,Black Bear,1,2/6/2015 10:13
8,28/05/2015 9:30,9/6/2015 9:15,Fish Oil,Black Bear,1,3/6/2015 18:28
8,24/06/2016 13:00,7/7/2016 14:20,Control,Black Bear,1,26/06/2016 6:36
8,24/06/2016 13:00,7/7/2016 14:20,Control,Black Bear,1,28/06/2016 10:52
8,24/06/2016 13:00,7/7/2016 14:20,Control,Black-tailed Deer,1,2/7/2016 11:18
8,24/06/2016 13:00,7/7/2016 14:20,Control,Black-tailed Deer,1,2/7/2016 12:42
8,24/06/2016 13:00,7/7/2016 14:20,Control,Raccoon,1,24/06/2016 18:28
8,24/06/2016 13:00,7/7/2016 14:20,Control,Raccoon,1,25/06/2016 17:15
8,24/06/2016 13:00,7/7/2016 14:20,Control,Black Bear,1,26/06/2016 18:15
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,6/6/2014 16:01
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,7/6/2014 8:55
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,7/6/2014 15:07
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,7/6/2014 15:08
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,8/6/2014 12:16
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,10/6/2014 12:30
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,10/6/2014 20:06
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,11/6/2014 18:48
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,18/06/2014 21:50
